Estado,Cidade,Longitude,Latitude
SE,Salgado,-11.02422,-37.47497
PR,Salgado Filho,0.0,0.0
PB,Salgado de São Félix,-7.353375,-35.43048
PE,Salgueiro,-8.073734,-39.12469
MG,Salinas,-16.17,-42.290833
BA,Salinas da Margarida,0.0,0.0
PA,Salinópolis,-0.6259281999999999,-47.3442819
CE,Salitre,-7.2839800000000015,-40.450013
SP,Salmourão,-21.626729,-50.861366
PE,Saloá,-8.972301,-36.691031
SC,Saltinho,-26.604932,-53.057763
SP,Saltinho,0.0,0.0
SP,Salto,-23.2,-47293.0
SP,Salto Grande,-22.889389,-49.983134
SC,Salto Veloso,-26.902991,-51.404337
MG,Salto da Divisa,0.0,0.0
SP,Salto de Pirapora,-23.647387,-47.574322
MT,Salto do Céu,0.0,0.0
PR,Salto do Itararé,-23.607356,-49.635384
RS,Salto do Jacuí,-29.095065,-53.213326
PR,Salto do Lontra,-25.781257,-53.31352800000001
BA,Salvador,-12.98163556,-38.48207707
RS,Salvador das Missões,-28.123337,-54.837318
RS,Salvador do Sul,-29.438561,-51.507699
PA,Salvaterra,-0.758444,-48.513921
MA,Sambaíba,0.0,0.0
TO,Sampaio,-5.354233,-47.87818400000001
RS,Sananduva,-27.947028000000003,-51.807949
GO,Sanclerlândia,-16.1970389,-50.31237410000001
TO,Sandolândia,-12.537983,-49.924216
SP,Sandovalina,-22.455099,-51.764822
SC,Sangão,-28.632638,-49.132181
PE,Sanharó,-8.360969,-36.569598
RS,Sant'Ana do Livramento,-30.8867267,-55.5338368
SP,Santa Adélia,-21.242662,-48.80634000000001
SP,Santa Albertina,-20.031131,-50.729713
PR,Santa Amélia,-23.265421,-50.42876500000001
SP,Santa Branca,-23.3975224,-45.8844652
BA,Santa Brígida,-9.732273,-38.120935
BA,Santa Bárbara,0.0,0.0
MG,Santa Bárbara,0.0,0.0
SP,Santa Bárbara d'Oeste,0.0,0.0
GO,Santa Bárbara de Goiás,-16.5723233,-49.69518460000001
MG,Santa Bárbara do Leste,-19.978334,-42.140555
MG,Santa Bárbara do Monte Verde,-21.9592,-43.7022
PA,Santa Bárbara do Pará,-1.226144,-48.295101
RS,Santa Bárbara do Sul,-28.3654722,-53.2510995
MG,Santa Bárbara do Tugúrio,-21.245833,-43.559444
MT,Santa Carmem,-11.912542,-55.226297
SC,Santa Cecília,-26.959182,-50.42517
PB,Santa Cecília,0.0,0.0
PR,Santa Cecília do Pavão,-23.520081,-50.783528
RS,Santa Cecília do Sul,-28.15645300000001,-51.930108
SP,Santa Clara d'Oeste,0.0,0.0
RS,Santa Clara do Sul,-29.47474,-52.08426
RN,Santa Cruz,0.0,0.0
PB,Santa Cruz,0.0,0.0
PE,Santa Cruz,0.0,0.0
BA,Santa Cruz Cabrália,-16.282529,-39.029495
PE,Santa Cruz da Baixa Verde,-7.813389999999999,-38.14756
SP,Santa Cruz da Conceição,-22.140542,-47.451196
SP,Santa Cruz da Esperança,-21.295065,-47.430381
BA,Santa Cruz da Vitória,-14.963975,-39.811503
SP,Santa Cruz das Palmeiras,-21.823475,-47.248023
GO,Santa Cruz de Goiás,-17.315511899999994,-48.4809501
MG,Santa Cruz de Minas,0.0,0.0
PR,Santa Cruz de Monte Castelo,-22.954225,-53.296342
MG,Santa Cruz de Salinas,-16.0981,-41.7453
PA,Santa Cruz do Arari,-0.6610189999999999,-49.177139
PE,Santa Cruz do Capibaribe,-7.948019,-36.206092
MG,Santa Cruz do Escalvado,-20.236111,-42.813611
PI,Santa Cruz do Piauí,-7.178499,-41.760932
SP,Santa Cruz do Rio Pardo,-22.898158,-49.62292670000001
RS,Santa Cruz do Sul,-29.7172365,-52.4317768
MT,Santa Cruz do Xingu,-10.150485,-52.399723
PI,Santa Cruz dos Milagres,-5.805808,-41.950644
MG,Santa Efigênia de Minas,-18.827223,-42.438889
SP,Santa Ernestina,-21.461769,-48.395317
PI,Santa Filomena,0.0,0.0
PE,Santa Filomena,0.0,0.0
MA,Santa Filomena do Maranhão,-5.496706,-44.563763
PR,Santa Fé,0.0,0.0
GO,Santa Fé de Goiás,-15.7705927,-51.1018204
MG,Santa Fé de Minas,-16.690277,-45.414444
TO,Santa Fé do Araguaia,-7.158034,-48.716462
SP,Santa Fé do Sul,-20.208252,-50.931958
SP,Santa Gertrudes,0.0,0.0
PB,Santa Helena,0.0,0.0
SC,Santa Helena,-26.936966,-53.621439
PR,Santa Helena,0.0,0.0
MA,Santa Helena,0.0,0.0
GO,Santa Helena de Goiás,-17.8115199,-50.5976641
MG,Santa Helena de Minas,0.0,0.0
BA,Santa Inês,0.0,0.0
PB,Santa Inês,0.0,0.0
MA,Santa Inês,0.0,0.0
PR,Santa Inês,0.0,0.0
GO,Santa Isabel,-15.2958489,-49.425931
SP,Santa Isabel,-15.2958489,-49.425931
PR,Santa Isabel do Ivaí,-23.002482,-53.19889000000001
PA,Santa Isabel do Pará,0.0,0.0
AM,Santa Isabel do Rio Negro,-0.410824,-65.00920500000001
PR,Santa Izabel do Oeste,-25.821652,-53.480146
MG,Santa Juliana,-19.308611,-47525.0
ES,Santa Leopoldina,-20.0986,-40.5385
PI,Santa Luz,-8.948795,-44.129567
MA,Santa Luzia,0.0,0.0
PB,Santa Luzia,0.0,0.0
MG,Santa Luzia,-19.7702,-43.8506
BA,Santa Luzia,0.0,0.0
RO,Santa Luzia D'Oeste,0.0,0.0
SE,Santa Luzia do Itanhy,-11.353596,-37.458642
AL,Santa Luzia do Norte,0.0,0.0
MA,Santa Luzia do Paruá,-2.543839,-45.756688
PA,Santa Luzia do Pará,-1.5238328,-46.9018684
PR,Santa Lúcia,0.0,0.0
SP,Santa Lúcia,0.0,0.0
MG,Santa Margarida,0.0,0.0
RS,Santa Margarida do Sul,-30.347241,-54.08071999999999
RN,Santa Maria,0.0,0.0
RS,Santa Maria,-29.69679905,-53.808059
RJ,Santa Maria Madalena,-21.95494,-42.00760560000001
PE,Santa Maria da Boa Vista,-8.797655,-39.824056
SP,Santa Maria da Serra,-22.566088,-48.159288
BA,Santa Maria da Vitória,-13.385867,-44.201057
PA,Santa Maria das Barreiras,-8.857838000000003,-49.721472
MG,Santa Maria de Itabira,-19.45,-43.112222
ES,Santa Maria de Jetibá,-20.0498,-40.7422
PE,Santa Maria do Cambucá,-7.836760000000001,-35.894138
RS,Santa Maria do Herval,-29.490163,-50.991917
PR,Santa Maria do Oeste,-24.937701,-51.869564
PA,Santa Maria do Pará,-1.3493019,-47.5781705
MG,Santa Maria do Salto,-16.248054999999994,-40.148611
MG,Santa Maria do Suaçuí,-18.19,-42.41388900000001
TO,Santa Maria do Tocantins,-8.804598,-47.788708
PR,Santa Mariana,-23.1499367,-50.5199587
SP,Santa Mercedes,-21.349521,-51.756353
PR,Santa Mônica,0.0,0.0
CE,Santa Quitéria,0.0,0.0
MA,Santa Quitéria do Maranhão,-3.493085,-42.56877100000001
MA,Santa Rita,0.0,0.0
PB,Santa Rita,-7.1233,-34.9807
SP,Santa Rita d'Oeste,0.0,0.0
MG,Santa Rita de Caldas,-22.028889000000003,-46.336944
BA,Santa Rita de Cássia,-11.006253,-44.525496
MG,Santa Rita de Ibitipoca,0.0,0.0
MG,Santa Rita de Jacutinga,0.0,0.0
MG,Santa Rita de Minas,-19.874723,-42.132223
GO,Santa Rita do Araguaia,-17.3269099,-53.2012361
MG,Santa Rita do Itueto,-19.358611,-41.378889
GO,Santa Rita do Novo Destino,-15.135071900000002,-49.1202541
MS,Santa Rita do Pardo,-21.301604,-52.833338
SP,Santa Rita do Passa Quatro,-21.71037380000001,-47.4777943
MG,Santa Rita do Sapucaí,-22.2493343,-45.7071422
TO,Santa Rita do Tocantins,-10.861724,-48.916113
MT,Santa Rita do Trivelato,0.0,0.0
RS,Santa Rosa,-27.88391284,-54.49586184
MG,Santa Rosa da Serra,-19.529723,-45.965833
GO,Santa Rosa de Goiás,-16.0839829,-49.495326
SC,Santa Rosa de Lima,-28.033124,-49.133043
SE,Santa Rosa de Lima,-10.6463,-37.1985
SP,Santa Rosa de Viterbo,-21.477568,-47.362213
PI,Santa Rosa do Piauí,-6.79581,-42.281375
AC,Santa Rosa do Purus,-9.4338948,-70.49090190000003
SC,Santa Rosa do Sul,-29.131273,-49.710944
TO,Santa Rosa do Tocantins,-11.447392,-48.121627
SP,Santa Salete,-20.242918,-50.688717
ES,Santa Teresa,-19.9497,-40.6059
BA,Santa Teresinha,0.0,0.0
PB,Santa Teresinha,0.0,0.0
RS,Santa Tereza,-29.1698048,-51.73644470000001
GO,Santa Tereza de Goiás,-13.7138119,-49.01440510000001
PR,Santa Tereza do Oeste,-25.054316,-53.627417
TO,Santa Tereza do Tocantins,-10.274621,-47.803285
PE,Santa Terezinha,0.0,0.0
SC,Santa Terezinha,-26.7813,-50.009017
MT,Santa Terezinha,0.0,0.0
GO,Santa Terezinha de Goiás,-14.4326489,-49.7090991
PR,Santa Terezinha de Itaipu,-25.434417,-54.400725
SC,Santa Terezinha do Progresso,-26.62403,-53.199716
TO,Santa Terezinha do Tocantins,-6.4443800000000016,-47.668393
MG,Santa Vitória,-18.838611,-50.121667
RS,Santa Vitória do Palmar,-33.5261159,-53.36058829999999
BA,Santaluz,-11.250826,-39.375005
BA,Santana,-0.055426,-51.1767672
AP,Santana,-0.055426,-51.1767672
RS,Santana da Boa Vista,-30.869738,-53.10998100000001
SP,Santana da Ponte Pensa,-20.252311,-50.801357
MG,Santana da Vargem,-21.25,-45.506389
MG,Santana de Cataguases,-21.287222,-42.556944
PB,Santana de Mangueira,-7.547047999999997,-38.323633
SP,Santana de Parnaíba,-23.443889,-46.91777800000001
MG,Santana de Pirapama,-19.0075,-44.040833
CE,Santana do Acaraú,-3.461435,-40.211827
PA,Santana do Araguaia,-9.328099,-50.350036
CE,Santana do Cariri,-7.176125,-39.730161
MG,Santana do Deserto,-21.95,-43.166667
MG,Santana do Garambéu,-21.601389,-44.104167
AL,Santana do Ipanema,-9.369989,-37.248018
PR,Santana do Itararé,-23.758692,-49.629314
MG,Santana do Jacaré,-20.904545,-45.12069
MG,Santana do Manhuaçu,-20.1075,-41.925556
MA,Santana do Maranhão,-3.1090020000000003,-42.406388
RN,Santana do Matos,-5.946055,-36.657763
AL,Santana do Mundaú,-9.171413,-36.217608
MG,Santana do Paraíso,-19.364167,-42.549722
PI,Santana do Piauí,-6.946961,-41.517767
MG,Santana do Riacho,-19.168611,-43.714444
RN,Santana do Seridó,-6.7664300000000015,-36.731201
SE,Santana do São Francisco,-10.292233,-36.610539
PB,Santana dos Garrotes,-7.381614999999999,-37.981885
MG,Santana dos Montes,-20.788055,-43.691389
BA,Santanópolis,-12.031109,-38.869372
PB,Santarém,0.0,0.0
PA,Santarém,0.0,0.0
PA,Santarém Novo,0.0,0.0
RS,Santiago,-29.189675,-54.866624
SC,Santiago do Sul,-26.638784,-52.679852
MT,Santo Afonso,-14.494698499999998,-57.0005399
BA,Santo Amaro,-12.547206,-38.713679
SC,Santo Amaro da Imperatriz,-27.685182,-48.781305
SE,Santo Amaro das Brotas,-10.789761,-37.05770379999999
MA,Santo Amaro do Maranhão,-2.500681,-43.238033
SP,Santo Anastácio,-21.974662,-51.652662
PB,Santo André,0.0,0.0
SP,Santo André,0.0,0.0
RN,Santo Antônio,0.0,0.0
SP,Santo Antônio da Alegria,-21.086449,-47.146372
GO,Santo Antônio da Barra,-17.558498899999996,-50.6345431
RS,Santo Antônio da Patrulha,-29.826768,-50.51748900000001
PR,Santo Antônio da Platina,-23.29588900000001,-50.081478
RS,Santo Antônio das Missões,-28.513977,-55.225077
GO,Santo Antônio de Goiás,-16.4861723,-49.3093885
BA,Santo Antônio de Jesus,-12.961387,-39.258403
PI,Santo Antônio de Lisboa,0.0,0.0
SP,Santo Antônio de Posse,-22.602873,-46.91919
RJ,Santo Antônio de Pádua,-21.5389992,-42.1799978
MG,Santo Antônio do Amparo,-20.946389,-44.918611
SP,Santo Antônio do Aracanguá,-20.933114,-50.497979
MG,Santo Antônio do Aventureiro,0.0,0.0
PR,Santo Antônio do Caiuá,-22.735084,-52.344022
GO,Santo Antônio do Descoberto,-15.9412469,-48.2577611
MG,Santo Antônio do Grama,-20.314444,-42.608611
MG,Santo Antônio do Itambé,-18.465556,-43.307222
AM,Santo Antônio do Içá,0.0,0.0
MG,Santo Antônio do Jacinto,-16.533610999999997,-40.176111
SP,Santo Antônio do Jardim,-22.112076,-46.684487
MT,Santo Antônio do Leste,0.0,0.0
MT,Santo Antônio do Leverger,-15.8631827,-56.0788132
MG,Santo Antônio do Monte,-20.086944,-45.290555
RS,Santo Antônio do Palma,-28.495554,-52.026701
PR,Santo Antônio do Paraíso,-23.496903,-50.645541
SP,Santo Antônio do Pinhal,-22.827183,-45.618922
RS,Santo Antônio do Planalto,-28.403046000000003,-52.69923299999999
MG,Santo Antônio do Retiro,-15.34,-42.6244
MG,Santo Antônio do Rio Abaixo,-19.228056,-43.253611
PR,Santo Antônio do Sudoeste,0.0,0.0
PA,Santo Antônio do Tauá,-1.1522,-48.131446
MA,Santo Antônio dos Lopes,-4.866134,-44.365278
PI,Santo Antônio dos Milagres,-6.0464730000000015,-42.712322
RS,Santo Augusto,-27.852577,-53.777605
RS,Santo Cristo,-27.826259000000004,-54.661963
BA,Santo Estêvão,-12.4390283,-39.2503653
SP,Santo Expedito,-21.846657,-51.392894
RS,Santo Expedito do Sul,-27.907439,-51.643352
MG,Santo Hipólito,-18.306111,-44.218889
PR,Santo Inácio,0.0,0.0
PI,Santo Inácio do Piauí,-7.420719999999997,-41.906252
RS,Santo Ângelo,-28.3000481,-54.26699710000001
SP,Santos,-23961.0,-46334.0
MG,Santos Dumont,0.0,0.0
SP,Santópolis do Aguapeí,-21.637574,-50.504372
BA,Sapeaçu,-12.720764,-39.182426
MT,Sapezal,0.0,0.0
RS,Sapiranga,-29.634885,-51.006446
PR,Sapopema,-23.907832,-50.580062
RJ,Sapucaia,-21.9946569,-42.9137975
PA,Sapucaia,0.0,0.0
RS,Sapucaia do Sul,-29.8202055,-51.17069816
MG,Sapucaí-Mirim,0.0,0.0
PB,Sapé,0.0,0.0
RJ,Saquarema,-22.9272292,-42.5091608
PR,Sarandi,0.0,0.0
RS,Sarandi,-27.942,-52.923085
SP,Sarapuí,-23.63974,-47.824863
MG,Sardoá,-18.783333,-42.365278
SP,Sarutaiá,-23.272103,-49.47625900000001
MG,Sarzedo,-20.0353,-44.1453
AL,Satuba,-9.569113,-35.822697
MA,Satubinha,-3.845304,-45.265518
BA,Saubara,-12.738664,-38.762473
PR,Saudade do Iguaçu,-25.691686,-52.618391
SC,Saudades,-26.931677,-53.00213000000001
BA,Saúde,0.0,0.0
SC,Schroeder,-26.411571,-49.074041
BA,Seabra,-12.416905,-41.772159
SC,Seara,-27.158448100000005,-52.3147499
SP,Sebastianópolis do Sul,-20.652323000000006,-49.924997
PI,Sebastião Barros,-10.816978,-44.833718
BA,Sebastião Laranjeiras,-14.571001999999998,-42.943438
PI,Sebastião Leal,-7.57027,-44.034302
RS,Seberi,-27.482861,-53.402634
RS,Sede Nova,-27.636739,-53.94929000000001
RS,Segredo,-29.352337,-52.976673
RS,Selbach,-28.6289048,-52.95251460000001
MS,Selvíria,-20.363733,-51.419246
MG,Sem-Peixe,0.0,0.0
AC,Sena Madureira,-9.0659556,-68.6571058
MA,Senador Alexandre Costa,-5.250956,-44.053347
MG,Senador Amaral,-22.5875,-46.176667
GO,Senador Canedo,-16.700885999999993,-49.0920898
MG,Senador Cortes,-21.800556,-42.945555
RN,Senador Elói de Souza,-6.033343,-35.69781300000001
MG,Senador Firmino,-20.916111,-43.100556
RN,Senador Georgino Avelino,-6.1445541,-35.1441901
AC,Senador Guiomard,-10.1509675,-67.7360856
MG,Senador José Bento,-22.164444,-46.178889
PA,Senador José Porfírio,-2.5859810000000003,-51.948701
MA,Senador La Rocque,-5.446098,-47.295941
MG,Senador Modestino Gonçalves,-17.946944000000006,-43225.0
CE,Senador Pompeu,-5.5824440000000015,-39.370369
AL,Senador Rui Palmeira,-9.469865,-37.457606
RS,Senador Salgado Filho,-28.025007,-54.55071700000001
CE,Senador Sá,-3.35305,-40.4662
PR,Sengés,0.0,0.0
BA,Senhor do Bonfim,-10.459354,-40.186532
MG,Senhora de Oliveira,-20.793889,-43.344166
MG,Senhora do Porto,-18.891944,-43.083611
MG,Senhora dos Remédios,-21.028056,-43.58277800000001
RS,Sentinela do Sul,-30.610707,-51.586154
BA,Sento Sé,-9.741378,-41.878563
RS,Serafina Corrêa,-28.7126194,-51.93524960000001
MG,Sericita,-20.473611,-42.481945
PB,Seridó,0.0,0.0
RO,Seringueiras,-11.805454,-63.018234
MG,Seritinga,-21.916176,-44.520432
RJ,Seropédica,-22.743958,-43.69900670000001
ES,Serra,-20.1291,-40.3026
SC,Serra Alta,-26.722898,-53.04087
SP,Serra Azul,0.0,0.0
MG,Serra Azul de Minas,-18.362222,-43.17
PB,Serra Branca,0.0,0.0
BA,Serra Dourada,0.0,0.0
PB,Serra Grande,0.0,0.0
SP,Serra Negra,0.0,0.0
RN,Serra Negra do Norte,-6.669029400000001,-37.4018415
MT,Serra Nova Dourada,0.0,0.0
BA,Serra Preta,-12.156039,-39.33049000000001
PB,Serra Redonda,-7.186216,-35.684195
PE,Serra Talhada,-7.981778,-38.289034
PB,Serra da Raiz,-6.6852740000000015,-35.437868
MG,Serra da Saudade,-19.438333,-45.795277
RN,Serra de São Bento,-6.4176160000000015,-35.703258
RN,Serra do Mel,-5.177245,-37.024219
AP,Serra do Navio,896.0,-52.0020003
BA,Serra do Ramalho,-13.565889000000002,-43.592907
MG,Serra do Salitre,-19.111389000000006,-46.689722
MG,Serra dos Aimorés,-17.7825,-40.247777
SP,Serrana,-21.204336,-47.595239
MG,Serrania,-21.548333,-46.039722
MA,Serrano do Maranhão,-1.852285,-45.120735
MG,Serranos,-21.890277,-44.509444
GO,Serranópolis,-18.3067219,-51.9586371
MG,Serranópolis de Minas,0.0,0.0
PR,Serranópolis do Iguaçu,-25.379915,-54.051822
PB,Serraria,-6.815693,-35.628233
RN,Serrinha,0.0,0.0
BA,Serrinha,0.0,0.0
RN,Serrinha dos Pintos,-6.1108730000000016,-37.954799
PE,Serrita,-7.9404059999999985,-39.295062
MG,Serro,-18.604444,-43.379445
BA,Serrolândia,0.0,0.0
PR,Sertaneja,-23.036095,-50.831656
PR,Sertanópolis,-23.057057,-51.039948
PE,Sertânia,-8.068467,-37.268393
RS,Sertão,-27.9853815,-52.257587
RS,Sertão Santana,-30.45618300000001,-51.601694
SP,Sertãozinho,0.0,0.0
PB,Sertãozinho,0.0,0.0
SP,Sete Barras,-24.382048,-47.927943
MG,Sete Lagoas,-19.4661,-44247.0
MS,Sete Quedas,-23.970508,-55.03984000000001
RS,Sete de Setembro,-28.136169,-54.46368199999999
MG,Setubinha,-17.6006,-42.1622
RN,Severiano Melo,-5.776659,-37.95698
RS,Severiano de Almeida,-27.436202,-52.121704
SP,Severínia,-20.810753,-48.80538
SC,Siderópolis,-28.595501,-49.431423
MS,Sidrolândia,-20.930212,-54.969219
PI,Sigefredo Pacheco,-4.916647,-41.731123
RJ,Silva Jardim,-22.6505673,-42.3918717
TO,Silvanópolis,-11.147099,-48.16937
RS,Silveira Martins,-29.646741,-53.59101800000001
SP,Silveiras,-22.66384,-44.852157
MG,Silveirânia,-21.158611,-43.215556
AM,Silves,-2.81748,-58.24803100000001
MG,Silvianópolis,-22.029723,-45.83527700000001
GO,Silvânia,-16.6599718,-48.608326
GO,Simolândia,0.0,0.0
MG,Simonésia,0.0,0.0
PI,Simplício Mendes,0.0,0.0
SE,Simão Dias,-10.7407,-37.8086
MG,Simão Pereira,0.0,0.0
PI,Simões,0.0,0.0
BA,Simões Filho,0.0,0.0
RS,Sinimbu,-29.53565900000001,-52.530449
MT,Sinop,-11.8604,-55.5092
PR,Siqueira Campos,0.0,0.0
PE,Sirinhaém,-8.587782,-35.112590000000004
SE,Siriri,-10.596488,-37.113068
RS,Sobradinho,-29.419439,-53.032625
BA,Sobradinho,0.0,0.0
PB,Sobrado,0.0,0.0
CE,Sobral,-3.6892,-40.3483
MG,Sobrália,-19235.0,-42.096666
SP,Socorro,0.0,0.0
PI,Socorro do Piauí,-7.86773,-42.492179
RS,Soledade,-28.8272467,-52.5109157
PB,Soledade,0.0,0.0
MG,Soledade de Minas,-22.060278,-45045.0
PE,Solidão,-7.594717,-37.644494
CE,Solonópole,-5.718936,-39.01072
PB,Solânea,-6.7540350999999985,-35.6621943
SC,Sombrio,-29.107985,-49.632776
MS,Sonora,-17.569775,-54.755112
ES,Sooretama,-19.1901,-40.1006
SP,Sorocaba,-23.5017,-47.4581
MT,Sorriso,-12.5466103,-55.7265243
PB,Sossêgo,-6.770584,-36.258163
PA,Soure,-0.7275759,-48.5189785
PB,Sousa,-6.751484,-38.231059
BA,Souto Soares,-12.088046,-41.642717
TO,Sucupira,-11.993034,-48.96851
MA,Sucupira do Norte,-6.478392,-44.191889
MA,Sucupira do Riachão,-6.4085839999999985,-43.545472
SP,Sud Mennucci,-20.687225,-50.923783
SC,Sul Brasil,-26.735148,-52.963965
PR,Sulina,-25.706553,-52.729869
SP,Sumaré,0.0,0.0
RJ,Sumidouro,-22.0495619,-42.6746519
PB,Sumé,-7.66206,-36.883972
PE,Surubim,-7.847456,-35.748102
PI,Sussuapara,-7.036867999999999,-41.376699
SP,Suzano,-23.5428,-46.3108
SP,Suzanápolis,-20.49809,-51.026761
BA,Sátiro Dias,-11.592928,-38.593822
CE,São Benedito,0.0,0.0
MA,São Benedito do Rio Preto,-3.335147,-43.52872
PE,São Benedito do Sul,-8.816603,-35.945346
PB,São Bentinho,-6.885961,-37.724345
PB,São Bento,0.0,0.0
MA,São Bento,0.0,0.0
MG,São Bento Abade,-21.581667000000003,-45.075834
RN,São Bento do Norte,0.0,0.0
SP,São Bento do Sapucaí,-22.6884605,-45.7329767
SC,São Bento do Sul,-26.249542,-49.383077
TO,São Bento do Tocantins,-5.93633,-48.011939
RN,São Bento do Trairí,-6.337979,-36.086332
PE,São Bento do Una,-8.52637,-36.446469
SC,São Bernardino,-26.473926,-52.96866899999999
MA,São Bernardo,0.0,0.0
SP,São Bernardo do Campo,-23.6958726,-46.5517914
SC,São Bonifácio,-27.900907,-48.932608
RS,São Borja,-28.657557300000004,-56.0001916
PI,São Braz do Piauí,-9.057967,-43.007646
AL,São Brás,-10.120734,-36.896529
MG,São Brás do Suaçuí,-20625.0,-43.948889
PA,São Caetano de Odivelas,-0.747293,-48.024622
SP,São Caetano do Sul,-23.6227711,-46.5508411
PE,São Caitano,0.0,0.0
SC,São Carlos,-27.079757,-53.003704000000006
SP,São Carlos,-22.0175669,-47.89117
PR,São Carlos do Ivaí,-23.315828,-52.47614300000001
SC,São Cristovão do Sul,-27.266627000000003,-50.438807
SE,São Cristóvão,-11.01312,-37.20565
BA,São Desidério,-12.357196,-44.976881
BA,São Domingos,0.0,0.0
SE,São Domingos,-10.79187,-37.56606
PB,São Domingos,-13.3998769,-46.3217961
GO,São Domingos,-13.3998769,-46.3217961
SC,São Domingos,-13.3998769,-46.3217961
MG,São Domingos das Dores,-19.5269,-42.0114
PA,São Domingos do Araguaia,-5.537324,-48.736649
MA,São Domingos do Azeitão,-6.814706,-44.650882
PA,São Domingos do Capim,-1.687684,-47.76646
PB,São Domingos do Cariri,-7.620894,-36.429849
MA,São Domingos do Maranhão,-5.580953,-44.382195
ES,São Domingos do Norte,-19.1368,-40.6227
MG,São Domingos do Prata,-19865.0,-42.968611
RS,São Domingos do Sul,-28.531151,-51.88598
BA,São Felipe,0.0,0.0
RO,São Felipe D'Oeste,0.0,0.0
RN,São Fernando,-6.379745,-37.186362
RJ,São Fidélis,-21.6459797,-41.7469617
SE,São Francisco,-10.344000000000001,-36.8859
MG,São Francisco,0.0,0.0
PB,São Francisco,0.0,0.0
SP,São Francisco,0.0,0.0
RS,São Francisco de Assis,-29.55777530000001,-55.1413971
PI,São Francisco de Assis do Piauí,-8.239207,-41.68102800000001
GO,São Francisco de Goiás,-15.9256459,-49.260519
RJ,São Francisco de Itabapoana,-21.4703014,-41.118739700000006
MG,São Francisco de Paula,0.0,0.0
RS,São Francisco de Paula,-29.440366,-50.582796
MG,São Francisco de Sales,0.0,0.0
MA,São Francisco do Brejão,-5.125844,-47.389018
BA,São Francisco do Conde,-12.618345,-38.678601
MG,São Francisco do Glória,-20.789166,-42.267778
RO,São Francisco do Guaporé,-12.051977,-63.56796800000001
MA,São Francisco do Maranhão,-6.25159,-42.866767
RN,São Francisco do Oeste,-5.961179,-38.130376
PA,São Francisco do Pará,-1.169632,-47.791676
PI,São Francisco do Piauí,-7.246299,-42.54101
SC,São Francisco do Sul,-26.2495087,-48.6308087
BA,São Félix,-12.6073747,-38.9698684
MA,São Félix de Balsas,-7.075345,-44.809249
MG,São Félix de Minas,-18.5906,-41.4861
MT,São Félix do Araguaia,-11.614968,-50.670624
BA,São Félix do Coribe,-13.401882999999998,-44.183708
PI,São Félix do Piauí,-5.934853,-42.117179
TO,São Félix do Tocantins,-10.161465,-46.661786
PA,São Félix do Xingu,-6.6425350000000005,-51.990382
BA,São Gabriel,0.0,0.0
RS,São Gabriel,-30.333688,-54.321657
AM,São Gabriel da Cachoeira,-0.11909000000000006,-67.08404200000001
ES,São Gabriel da Palha,-19.0117,-40.5354
MS,São Gabriel do Oeste,-19.388858,-54.550668
MG,São Geraldo,0.0,0.0
MG,São Geraldo da Piedade,-18.844444,-42.287777
PA,São Geraldo do Araguaia,-6.394715,-48.559169
MG,São Geraldo do Baixio,-18.9169,-41.3597
RJ,São Gonçalo,-22.8219014,-43.03092520000001
MG,São Gonçalo do Abaeté,-18.338333,-45.833333
CE,São Gonçalo do Amarante,0.0,0.0
RN,São Gonçalo do Amarante,0.0,0.0
PI,São Gonçalo do Gurguéia,-10.03195,-45.309219
MG,São Gonçalo do Pará,-19.982778,-44.859167
PI,São Gonçalo do Piauí,-5.9939339999999985,-42.709537
MG,São Gonçalo do Rio Abaixo,-19.825278,-43.361944
MG,São Gonçalo do Rio Preto,-18.004444,-43.380834
MG,São Gonçalo do Sapucaí,-21.892222,-45595.0
BA,São Gonçalo dos Campos,-12.433096,-38.966294
MG,São Gotardo,-19.311111,-46.049166
RS,São Jerônimo,-29.97158,-51.72507
PR,São Jerônimo da Serra,-23.721765,-50.747536
SC,São Joaquim,-28.2925446,-49.9354368
SP,São Joaquim da Barra,-20.580833,-47855.0
MG,São Joaquim de Bicas,-20.0492,-44.2739
PE,São Joaquim do Monte,-8.431962,-35.803498
RS,São Jorge,-28.498445,-51.706422
PR,São Jorge d'Oeste,0.0,0.0
PR,São Jorge do Ivaí,-23.433592,-52.292907
PR,São Jorge do Patrocínio,-23.764744,-53.882275
SC,São José,-27.6135769,-48.6366069
MG,São José da Barra,-20.7183,-46.3111
SP,São José da Bela Vista,0.0,0.0
PR,São José da Boa Vista,-23.912195,-49.657667
PE,São José da Coroa Grande,-8.889375,-35.151461
PB,São José da Lagoa Tapada,-6.9364589999999975,-38.162174
AL,São José da Laje,-9.0128881,-36.0515113
MG,São José da Lapa,-19.700278,-43.954722
MG,São José da Safira,0.0,0.0
AL,São José da Tapera,-9.557684,-37.383125
MG,São José da Varginha,-19.709167,-44.556944
BA,São José da Vitória,-15.078666,-39.343685
RS,São José das Missões,-27.778908,-53.122595
PR,São José das Palmeiras,-24.836883,-54.057225
PB,São José de Caiana,-7.246359,-38.298928
PB,São José de Espinharas,-6.839736,-37.321433
RN,São José de Mipibu,-6.077303,-35.241692
PB,São José de Piranhas,-7.1187039999999975,-38.50198
PB,São José de Princesa,-7.736329,-38.089432
MA,São José de Ribamar,-2.5609115,-44.0559509
